Gene Symbol	OVCAR_KO
CP	44
LOC101927942	0
CPHL1P	0
KIAA0754	336
LOC107986140	0
TM4SF18	1
RPS25P5	0
TM4SF1	3
TM4SF1-AS1	0
LOC105374151	1
FKBP1AP4	0
LOC107986038	0
TM4SF4	0
LOC100421817	0
LOC105378950	3
WWTR1	387
RNU6-1098P	0
WWTR1-AS1	3
COMMD2	635
ANKUB1	1
RNU6-507P	0
RNF13	700
RNU6-720P	0
NPM1P29	17
LOC105374152	5
BMP8A	193
PFN2	2034
LOC646903	1
TMEM183B	15
LOC391587	2
HNRNPA1P24	0
LOC105374153	0
LOC730021	1
LOC107986046	0
LOC105374313	0
RPL32P9	0
TRK-CTT12-1	0
LINC01213	0
LINC01214	0
LOC105374154	0
LOC107986141	1
LOC107986142	4
LOC107986143	8
TSC22D2	226
SERP1	1912
EIF2A	3432
SELENOT	1463
OXCT2P1	8
LOC677762	7
ERICH6	4
ERICH6-AS1	21
SNRPCP3	0
LOC101928105	1
SIAH2	343
LOC105374155	0
LOC107986145	0
FAM188B2	0
LOC107986144	0
PPIEL	154
CLRN1	0
CLRN1-AS1	0
MED12L	178
RNA5SP145	0
GPR171	2
P2RY14	16
SETP11	2
GPR87	33
P2RY13	1
P2RY12	17
SSU72	1427
PABPC4	2383
IGSF10	41
MRPL42P6	0
LOC105374157	0
LOC105374158	1
AADACL2	0
AADACL2-AS1	0
AADACP1	40
LOC105374160	37
AADAC	115
LOC101929516	8
SUCNR1	43
LOC105374159	17
LOC107986047	10
LOC101928166	0
MBNL1	4068
MBNL1-AS1	21
LOC105374162	397
TMEM14EP	15
LOC105374163	0
LOC102724289	0
SNORA55	0
ATP5LP5	0
P2RY1	69
LOC107986146	0
HMGN2P13	1
LOC100418712	0
RAP2B	898
LOC105374164	0
RN7SL300P	0
LOC105374166	0
LOC105374165	0
HEYL	107
LOC107986147	0
RNU6-901P	0
C3orf79	0
RPL21P42	1
ARHGEF26-AS1	27
ARHGEF26	4
LOC105374167	0
DHX36	424
GPR149	0
DDX50P2	0
NT5C1A	0
LOC100130011	0
DYNLL1P5	0
RPL9P15	0
LOC105374170	0
LOC105374171	0
MME	0
LINC01487	0
LOC100507537	0
PABPC1P10	0
LOC105374172	0
HPCAL4	212
LOC100419750	0
RN7SL715P	0
PLCH1	155
PLCH1-AS2	0
RPL6P7	1
RPL7AP24	0
C3orf33	113
SLC33A1	424
LOC105374174	1
GMPS	1445
LOC100128091	0
SETP14	7
VN2R1P	0
ALG1L15P	1
MRE11P1	0
KCNAB1	70
LOC751837	0
KCNAB1-AS2	0
KCNAB1-AS1	0
SSR3	4909
TIPARP-AS1	13
RNU7-121P	0
TIPARP	898
LOC107986148	9
METTL15P1	64
LINC00886	36
PA2G4P4	24
LEKR1	23
KLF3P2	0
LOC100422426	1
RN7SKP177	0
LINC00880	4
PPIE	1390
LINC02029	0
LINC00881	1
CCNL1	1714
KRT18P34	3
LOC101928236	19
RNA5SP146	0
LOC100420048	0
LOC105374179	7
VEPH1	56
PTX3	4
BMP8B	225
PQLC2L	0
RN7SKP46	0
SHOX2	156
RSRC1	705
RPL15P6	0
LOC100422604	0
RPS12P7	0
LOC100996447	33
